Netherlands,Eredivisie,Ajax,26,20,3,63,1,1,2.67,2.4,-0.27,2.423
Netherlands,Eredivisie,PSV,26,20,1,61,2,1,2.13,3.0,0.87,2.346
Netherlands,Eredivisie,Feyenoord,26,17,4,55,3,1,2.13,2.0,-0.13,2.115
Netherlands,Eredivisie,Twente,26,15,6,51,4,1,1.2,2.0,0.8,1.962
Netherlands,Eredivisie,AZ Alkmaar,26,16,3,51,4,1,1.74,2.4,0.66,1.962
Netherlands,Eredivisie,Vitesse,25,12,5,41,6,2,0.96,1.0,0.04,1.64
Netherlands,Eredivisie,Utrecht,26,11,7,40,7,2,1.32,1.0,-0.32,1.538
Netherlands,Eredivisie,Groningen,26,8,9,33,8,2,1.17,1.6,0.43,1.269
Netherlands,Eredivisie,Cambuur,26,10,3,33,8,2,0.72,0.6,-0.12,1.269
Netherlands,Eredivisie,Nijmegen,26,8,7,31,10,3,0.84,0.8,-0.04,1.192
Netherlands,Eredivisie,Heracles,26,7,6,27,11,3,0.87,1.4,0.53,1.038
Netherlands,Eredivisie,Heerenveen,26,7,6,27,11,3,0.93,0.4,-0.53,1.038
Netherlands,Eredivisie,G.A. Eagles,26,7,6,27,11,3,0.54,1.0,0.46,1.038
Netherlands,Eredivisie,Waalwijk,26,5,9,24,14,4,0.66,0.4,-0.26,0.923
Netherlands,Eredivisie,Sittard,25,6,4,22,15,4,1.05,1.8,0.75,0.88
Netherlands,Eredivisie,Willem II,26,6,4,22,16,4,0.72,0.2,-0.52,0.846
Netherlands,Eredivisie,Sparta Rotterdam,24,4,8,20,17,4,0.9,1.2,0.3,0.833
Netherlands,Eredivisie,Zwolle,26,5,5,20,18,4,0.99,1.4,0.41,0.769
